Participant: 6
MachineID: W0008408
Start Time: Wed, Oct 23, 2013 13:56:08
Seed: 22700
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
6	0	NB87	5121	5121	2	0	2	2	58963	2	0	252	385
6	0	NB87	5137	5137	2	0	2	2	58963	2	0	255	362
6	0	NB87	5153	5153	2	0	2	2	58963	2	0	257	342
6	0	NB87	5169	5169	2	0	2	2	58963	2	0	258	326
6	0	NB87	5185	5185	2	0	2	2	58963	2	0	256	315
6	0	NB87	5201	5201	2	0	2	2	58963	2	0	253	307
6	0	NB87	5217	5217	2	0	2	2	58963	2	0	249	301
6	0	NB87	5233	5233	2	0	2	2	58963	2	0	247	297
6	0	NB87	5249	5249	2	0	2	2	58963	2	0	246	291
6	0	NB87	5265	5265	2	0	2	2	58963	2	0	246	286
6	0	NB87	5281	5281	2	0	2	2	58963	2	0	246	280
6	0	NB87	5297	5297	2	0	2	2	58963	2	0	246	276
6	0	NB87	5313	5313	2	0	2	2	58963	2	0	246	269
6	0	NB87	5329	5329	2	0	2	2	58963	2	0	246	259
6	0	NB87	5345	5345	2	0	2	2	58963	2	0	247	245
6	0	NB87	5361	5361	2	0	2	2	58963	2	0	248	231
6	0	NB87	5377	5377	2	0	2	2	58963	2	0	249	219
6	0	NB87	5393	5393	2	0	2	2	58963	2	0	251	206
6	0	NB87	5409	5409	2	0	2	2	58963	2	0	253	195
6	0	NB87	5425	5425	2	0	2	2	58963	2	0	255	183
6	0	NB87	5441	5441	2	0	2	2	58963	2	0	256	173
6	0	NB87	5457	5457	2	0	2	0	60260	0	1	256	162
6	0	NB87	5473	5473	2	0	2	0	60260	0	0	256	153
6	0	NB87	5489	5489	2	0	2	0	60260	0	0	254	145
6	0	NB87	5505	5505	2	0	2	0	60260	0	0	251	136
6	0	NB87	5521	5521	2	0	2	0	60260	0	0	248	127
6	0	NB87	5537	5537	2	0	2	0	60260	0	0	247	119
6	0	NB87	5553	5553	2	0	2	0	60260	0	0	247	111
6	0	NB87	5569	5569	2	0	2	0	60260	0	0	249	102
6	0	NB87	5585	5585	2	0	2	0	60260	0	0	250	95
6	0	NB87	5601	5601	2	0	2	0	60260	0	0	251	91
6	0	NB87	5617	5617	2	0	2	0	60260	0	0	251	89
6	0	NB87	5633	5633	2	0	2	0	60260	0	0	251	88
6	0	NB87	5649	5649	2	0	2	0	60260	0	0	251	88
6	0	NB87	5665	5665	2	0	2	0	60260	0	0	251	88
6	0	NB87	5681	5681	2	0	2	0	60260	0	0	251	88
6	0	NB87	5697	5697	2	0	2	0	60260	0	0	251	88
6	0	NB87	5713	5713	2	0	2	0	60260	0	0	251	88
6	0	NB87	5729	5729	2	0	2	0	60260	0	0	251	88
6	0	NB87	5745	5745	2	0	2	0	60260	0	0	251	88
6	0	NB87	5761	5761	2	0	2	0	60260	0	0	251	88
6	0	NB87	5777	5777	2	0	2	0	60260	0	0	251	88
6	0	NB87	5793	5793	2	0	2	0	60260	0	0	251	88
6	0	NB87	5809	5809	2	0	2	0	60260	0	0	251	88
6	0	NB87	5825	5825	2	0	2	0	60260	0	0	251	88
