Participant: 6
MachineID: W0008408
Start Time: Wed, Oct 23, 2013 13:56:08
Seed: 22700
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
6	1	test	994686	21583	0	2	1	0	1047025	0	0	227	145
6	1	test	994702	21599	0	2	1	0	1047025	0	0	227	145
6	1	test	994718	21615	0	2	1	0	1047025	0	0	227	145
6	1	test	994734	21631	0	2	1	0	1047025	0	0	227	145
6	1	test	994750	21647	0	2	1	0	1047025	0	0	227	145
6	1	test	994766	21663	0	2	1	0	1047025	0	0	227	145
6	1	test	994782	21679	0	2	1	0	1047025	0	0	227	145
6	1	test	994798	21695	0	2	1	0	1047025	0	0	227	145
6	1	test	994814	21711	0	2	1	0	1047025	0	0	227	145
6	1	test	994830	21727	0	2	1	0	1047025	0	0	227	145
6	1	test	994846	21743	0	2	1	0	1047025	0	0	227	145
6	1	test	994862	21759	0	2	1	0	1047025	0	0	227	145
6	1	test	994878	21775	0	2	1	0	1047025	0	0	227	145
6	1	test	994894	21791	0	2	1	0	1047025	0	0	227	145
6	1	test	994910	21807	0	2	1	0	1047025	0	0	227	145
6	1	test	994926	21823	0	2	1	0	1047025	0	0	227	145
6	1	test	994942	21839	0	2	1	0	1047025	0	0	227	145
6	1	test	994958	21855	0	2	1	0	1047025	0	0	228	145
6	1	test	994974	21871	0	2	1	0	1047025	0	0	228	145
6	1	test	994990	21887	0	2	1	0	1047025	0	0	229	145
6	1	test	995006	21903	0	2	1	0	1047025	0	0	229	145
6	1	test	995022	21919	0	2	1	0	1047025	0	0	230	145
6	1	test	995038	21935	0	2	1	0	1047025	0	0	230	145
6	1	test	995054	21951	0	2	1	0	1047025	0	0	233	145
6	1	test	995070	21967	0	2	1	0	1047025	0	0	236	145
6	1	test	995086	21983	0	2	1	0	1047025	0	0	242	145
6	1	test	995102	21999	0	2	1	0	1047025	0	0	254	145
6	1	test	995118	22015	0	2	1	0	1047025	0	0	269	145
6	1	test	995134	22031	0	2	1	0	1047025	0	0	285	145
6	1	test	995150	22047	0	2	1	0	1047025	0	0	303	145
6	1	test	995166	22063	0	2	1	0	1047025	0	0	322	146
6	1	test	995182	22079	0	2	1	0	1047025	0	0	343	146
6	1	test	995198	22095	0	2	1	0	1047025	0	0	368	146
6	1	test	995214	22111	0	2	1	0	1047025	0	0	397	146
6	1	test	995230	22127	0	2	1	0	1047025	0	0	429	146
6	1	test	995246	22143	0	2	1	0	1047025	0	0	459	146
6	1	test	995262	22159	0	2	1	0	1047025	0	0	486	147
6	1	test	995278	22175	0	2	1	0	1047025	0	0	513	148
6	1	test	995294	22191	0	2	1	0	1047025	0	0	539	149
6	1	test	995310	22207	0	2	1	0	1047025	0	0	564	150
6	1	test	995326	22223	0	2	1	0	1047025	0	0	587	150
6	1	test	995342	22239	0	2	1	0	1047025	0	0	609	149
6	1	test	995358	22255	0	2	1	0	1047025	0	0	627	148
6	1	test	995374	22271	0	2	1	0	1047025	0	0	645	146
6	1	test	995390	22287	0	2	1	0	1047025	0	0	663	144
6	1	test	995406	22303	0	2	1	0	1047025	0	0	678	143
6	1	test	995422	22319	0	2	1	0	1047025	0	0	691	142
6	1	test	995438	22335	0	2	1	0	1047025	0	0	704	141
6	1	test	995454	22351	0	2	1	0	1047025	0	0	714	141
6	1	test	995470	22367	0	2	1	0	1047025	1	0	723	141
6	1	test	995486	22383	0	2	1	0	1047025	1	0	731	141
6	1	test	995502	22399	0	2	1	0	1047025	1	0	739	141
6	1	test	995518	22415	0	2	1	0	1047025	1	0	745	141
6	1	test	995534	22431	0	2	1	0	1047025	1	0	750	141
6	1	test	995550	22447	0	2	1	0	1047025	1	0	756	141
6	1	test	995566	22463	0	2	1	0	1047025	1	0	761	141
6	1	test	995582	22479	0	2	1	0	1047025	1	0	766	141
6	1	test	995598	22495	0	2	1	0	1047025	1	0	769	140
6	1	test	995614	22511	0	2	1	0	1047025	1	0	771	140
6	1	test	995630	22527	0	2	1	0	1047025	1	0	771	140
6	1	test	995646	22543	0	2	1	0	1047025	1	0	771	140
6	1	test	995662	22559	0	2	1	0	1047025	1	0	771	140
6	1	test	995678	22575	0	2	1	0	1047025	1	0	771	140
6	1	test	995694	22591	0	2	1	0	1047025	1	0	771	140
6	1	test	995710	22607	0	2	1	0	1047025	1	0	771	140
6	1	test	995726	22623	0	2	1	0	1047025	1	0	771	140
6	1	test	995742	22639	0	2	1	0	1047025	1	0	771	140
6	1	test	995758	22655	0	2	1	0	1047025	1	0	771	140
6	1	test	995774	22671	0	2	1	0	1047025	1	0	771	140
6	1	test	995790	22687	0	2	1	0	1047025	1	0	771	140
6	1	test	995806	22703	0	2	1	0	1047025	1	0	771	140
6	1	test	995822	22719	0	2	1	0	1047025	1	0	771	140
6	1	test	995838	22735	0	2	1	0	1047025	1	0	771	140
6	1	test	995854	22751	0	2	1	0	1047025	1	0	771	140
6	1	test	995870	22767	0	2	1	0	1047025	1	0	771	140
6	1	test	995886	22783	0	2	1	0	1047025	1	0	771	140
6	1	test	995902	22799	0	2	1	0	1047025	1	0	771	140
6	1	test	995918	22815	0	2	1	0	1047025	1	0	771	140
6	1	test	995934	22831	0	2	1	0	1047025	1	0	771	140
6	1	test	995950	22847	0	2	1	0	1047025	1	0	771	140
6	1	test	995966	22863	0	2	1	0	1047025	1	0	771	140
6	1	test	995982	22879	0	2	1	0	1047025	1	0	771	140
6	1	test	995998	22895	0	2	1	0	1047025	1	0	771	140
6	1	test	996014	22911	0	2	1	0	1047025	1	0	771	140
6	1	test	996030	22927	0	2	1	0	1047025	1	0	771	140
6	1	test	996046	22943	0	2	1	0	1047025	1	0	771	140
6	1	test	996062	22959	0	2	1	0	1047025	1	0	771	140
6	1	test	996078	22975	0	2	1	0	1047025	1	0	771	140
6	1	test	996094	22991	0	2	1	0	1047025	1	0	771	140
6	1	test	996110	23007	0	2	1	0	1047025	1	0	771	140
6	1	test	996126	23023	0	2	1	0	1047025	1	0	771	140
6	1	test	996142	23039	0	2	1	0	1047025	1	0	771	140
6	1	test	996158	23055	0	2	1	0	1047025	1	0	771	140
6	1	test	996174	23071	0	2	1	0	1047025	1	0	771	140
6	1	test	996190	23087	0	2	1	0	1047025	1	0	771	140
6	1	test	996206	23103	0	2	1	0	1047025	1	0	771	140
6	1	test	996222	23119	0	2	1	0	1047025	1	0	771	140
6	1	test	996238	23135	0	2	1	0	1047025	1	0	771	140
6	1	test	996254	23151	0	2	1	0	1047025	1	0	771	140
6	1	test	996270	23167	0	2	1	0	1047025	1	0	771	140
6	1	test	996286	23183	0	2	1	0	1047025	1	0	771	140
6	1	test	996302	23199	0	2	1	0	1047025	1	0	771	140
6	1	test	996318	23215	0	2	1	0	1047025	1	0	771	140
6	1	test	996334	23231	0	2	1	0	1047025	1	0	771	140
6	1	test	996350	23247	0	2	1	0	1047025	1	0	771	142
6	1	test	996366	23263	0	2	1	0	1047025	1	0	768	145
6	1	test	996382	23279	0	2	1	0	1047025	1	0	764	151
6	1	test	996398	23295	0	2	1	0	1047025	1	0	758	161
6	1	test	996414	23311	0	2	1	0	1047025	1	0	749	174
6	1	test	996430	23327	0	2	1	0	1047025	1	0	738	189
6	1	test	996446	23343	0	2	1	0	1047025	1	0	723	207
6	1	test	996462	23359	0	2	1	0	1047025	1	0	706	226
6	1	test	996478	23375	0	2	1	0	1047025	1	0	689	246
6	1	test	996494	23391	0	2	1	0	1047025	1	0	671	268
6	1	test	996510	23407	0	2	1	0	1047025	1	0	652	289
6	1	test	996526	23423	0	2	1	0	1047025	1	0	633	308
6	1	test	996542	23439	0	2	1	0	1047025	1	0	612	326
6	1	test	996558	23455	0	2	1	0	1047025	1	0	592	343
6	1	test	996574	23471	0	2	1	0	1047025	1	0	573	357
6	1	test	996590	23487	0	2	1	0	1047025	1	0	555	370
6	1	test	996606	23503	0	2	1	0	1047025	1	0	539	381
6	1	test	996622	23519	0	2	1	0	1047025	1	0	525	390
6	1	test	996638	23535	0	2	1	0	1047025	1	0	508	400
6	1	test	996654	23551	0	2	1	0	1047025	1	0	490	410
6	1	test	996670	23567	0	2	1	0	1047025	1	0	477	419
6	1	test	996686	23583	0	2	1	0	1047025	1	0	462	429
6	1	test	996702	23599	0	2	1	0	1047025	1	0	447	440
6	1	test	996718	23615	0	2	1	0	1047025	1	0	432	452
6	1	test	996734	23631	0	2	1	0	1047025	1	0	419	465
6	1	test	996750	23647	0	2	1	0	1047025	1	0	406	478
6	1	test	996766	23663	0	2	1	0	1047025	1	0	394	491
6	1	test	996782	23679	0	2	1	0	1047025	1	0	383	503
6	1	test	996798	23695	0	2	1	0	1047025	1	0	371	514
6	1	test	996814	23711	0	2	1	0	1047025	1	0	362	525
6	1	test	996830	23727	0	2	1	0	1047025	1	0	355	536
6	1	test	996846	23743	0	2	1	0	1047025	1	0	349	544
6	1	test	996862	23759	0	2	1	0	1047025	1	0	345	553
6	1	test	996878	23775	0	2	1	0	1047025	1	0	340	561
6	1	test	996894	23791	0	2	1	0	1047025	1	0	336	568
6	1	test	996910	23807	0	2	1	0	1047025	1	0	332	577
6	1	test	996926	23823	0	2	1	0	1047025	1	0	327	585
6	1	test	996942	23839	0	2	1	0	1047025	1	0	321	593
6	1	test	996958	23855	0	2	1	0	1047025	1	0	315	600
6	1	test	996974	23871	0	2	1	0	1047025	1	0	310	608
6	1	test	996990	23887	0	2	1	0	1047025	1	0	304	615
6	1	test	997006	23903	0	2	1	0	1047025	1	0	298	620
6	1	test	997022	23919	0	2	1	0	1047025	1	0	293	624
6	1	test	997038	23935	0	2	1	2	1051841	2	1	289	628
6	1	test	997054	23951	0	2	1	2	1051841	2	1	285	631
6	1	test	997070	23967	0	2	1	2	1051841	2	1	283	633
6	1	test	997086	23983	0	2	1	2	1051841	2	1	281	634
6	1	test	997102	23999	0	2	1	2	1051841	2	1	279	636
6	1	test	997118	24015	0	2	1	2	1051841	2	1	277	637
6	1	test	997134	24031	0	2	1	2	1051841	2	1	276	637
6	1	test	997150	24047	0	2	1	2	1051841	2	1	274	638
6	1	test	997166	24063	0	2	1	2	1051841	2	1	273	639
6	1	test	997182	24079	0	2	1	2	1051841	2	1	272	639
6	1	test	997198	24095	0	2	1	2	1051841	2	1	272	640
6	1	test	997214	24111	0	2	1	2	1051841	2	1	272	640
6	1	test	997230	24127	0	2	1	2	1051841	2	1	272	640
6	1	test	997246	24143	0	2	1	2	1051841	2	1	272	640
6	1	test	997262	24159	0	2	1	2	1051841	2	1	272	640
6	1	test	997278	24175	0	2	1	2	1051841	2	1	272	640
6	1	test	997294	24191	0	2	1	2	1051841	2	1	272	640
6	1	test	997310	24207	0	2	1	2	1051841	2	1	272	640
6	1	test	997326	24223	0	2	1	2	1051841	2	1	272	640
6	1	test	997342	24239	0	2	1	2	1051841	2	1	272	640
6	1	test	997358	24255	0	2	1	2	1051841	2	1	272	640
6	1	test	997374	24271	0	2	1	2	1051841	2	1	272	640
6	1	test	997390	24287	0	2	1	2	1051841	2	1	272	640
6	1	test	997406	24303	0	2	1	2	1051841	2	1	272	640
6	1	test	997422	24319	0	2	1	2	1051841	2	1	272	640
6	1	test	997438	24335	0	2	1	2	1051841	2	1	272	640
6	1	test	997454	24351	0	2	1	2	1051841	2	1	272	640
6	1	test	997470	24367	0	2	1	2	1051841	2	1	272	640
6	1	test	997486	24383	0	2	1	2	1051841	2	1	272	640
6	1	test	997502	24399	0	2	1	2	1051841	2	1	272	640
6	1	test	997518	24415	0	2	1	2	1051841	2	1	272	640
6	1	test	997534	24431	0	2	1	2	1051841	2	1	272	640
6	1	test	997550	24447	2	1	3	2	1051841	2	0	272	640
6	1	test	997566	24463	2	1	3	2	1051841	2	0	272	640
6	1	test	997582	24479	2	1	3	2	1051841	2	0	272	640
6	1	test	997598	24495	2	1	3	2	1051841	2	0	272	640
6	1	test	997614	24511	2	1	3	2	1051841	2	0	272	640
6	1	test	997630	24527	2	1	3	2	1051841	2	0	272	640
6	1	test	997646	24543	2	1	3	2	1051841	2	0	272	640
6	1	test	997662	24559	2	1	3	2	1051841	2	0	272	640
6	1	test	997678	24575	2	1	3	2	1051841	2	0	272	640
6	1	test	997694	24591	2	1	3	2	1051841	2	0	272	640
6	1	test	997710	24607	2	1	3	2	1051841	2	0	272	640
6	1	test	997726	24623	2	1	3	2	1051841	2	0	272	640
6	1	test	997742	24639	2	1	3	2	1051841	2	0	271	640
6	1	test	997758	24655	2	1	3	2	1051841	2	0	269	641
6	1	test	997774	24671	2	1	3	2	1051841	2	0	268	641
6	1	test	997790	24687	2	1	3	2	1051841	2	0	266	642
6	1	test	997806	24703	2	1	3	2	1051841	2	0	265	642
6	1	test	997822	24719	2	1	3	2	1051841	2	0	264	642
6	1	test	997838	24735	2	1	3	2	1051841	2	0	264	642
6	1	test	997854	24751	2	1	3	2	1051841	2	0	264	642
6	1	test	997870	24767	2	1	3	2	1051841	2	0	263	642
6	1	test	997886	24783	2	1	3	2	1051841	2	0	263	642
6	1	test	997902	24799	2	1	3	2	1051841	2	0	263	642
6	1	test	997918	24815	2	1	3	2	1051841	2	0	263	642
6	1	test	997934	24831	2	1	3	2	1051841	2	0	263	642
6	1	test	997950	24847	2	1	3	2	1051841	2	0	262	642
6	1	test	997966	24863	2	1	3	2	1051841	2	0	261	642
6	1	test	997982	24879	2	1	3	2	1051841	2	0	261	642
6	1	test	997998	24895	2	1	3	2	1051841	2	0	260	642
6	1	test	998014	24911	2	1	3	2	1051841	2	0	260	642
6	1	test	998030	24927	2	1	3	2	1051841	2	0	259	642
6	1	test	998046	24943	2	1	3	2	1051841	2	0	258	642
6	1	test	998062	24959	2	1	3	2	1051841	2	0	257	642
6	1	test	998078	24975	2	1	3	2	1051841	2	0	257	642
6	1	test	998094	24991	2	1	3	2	1051841	2	0	256	642
6	1	test	998110	25007	2	1	3	2	1051841	2	0	256	642
6	1	test	998126	25023	2	1	3	2	1051841	2	0	256	642
6	1	test	998142	25039	2	1	3	2	1051841	2	0	256	642
6	1	test	998158	25055	2	1	3	2	1051841	2	0	256	642
6	1	test	998174	25071	2	1	3	2	1051841	2	0	256	642
6	1	test	998190	25087	2	1	3	2	1051841	2	0	256	642
6	1	test	998206	25103	2	1	3	2	1051841	2	0	256	642
6	1	test	998222	25119	2	1	3	2	1051841	2	0	256	642
6	1	test	998238	25135	2	1	3	2	1051841	2	0	256	642
6	1	test	998254	25151	2	1	3	2	1051841	2	0	256	642
6	1	test	998270	25167	2	1	3	2	1051841	2	0	256	642
6	1	test	998286	25183	2	1	3	2	1051841	2	0	256	642
6	1	test	998302	25199	2	1	3	2	1051841	2	0	256	642
6	1	test	998318	25215	2	1	3	2	1051841	2	0	256	642
6	1	test	998334	25231	2	1	3	2	1051841	2	0	256	642
6	1	test	998350	25247	2	1	3	2	1051841	2	0	257	642
6	1	test	998366	25263	2	1	3	2	1051841	2	0	257	642
6	1	test	998382	25279	2	1	3	2	1051841	2	0	257	642
6	1	test	998398	25295	2	1	3	2	1051841	2	0	257	642
6	1	test	998414	25311	2	1	3	2	1051841	2	0	257	642
6	1	test	998430	25327	2	1	3	2	1051841	2	0	257	642
6	1	test	998446	25343	2	1	3	2	1051841	2	0	257	642
6	1	test	998462	25359	2	1	3	2	1051841	2	0	257	642
6	1	test	998478	25375	2	1	3	2	1051841	2	0	257	642
6	1	test	998494	25391	2	1	3	2	1051841	2	0	257	642
6	1	test	998510	25407	2	1	3	2	1051841	2	0	258	642
6	1	test	998526	25423	2	1	3	2	1051841	2	0	258	642
6	1	test	998542	25439	2	1	3	2	1051841	2	0	258	642
6	1	test	998558	25455	2	1	3	2	1051841	2	0	258	642
6	1	test	998574	25471	2	1	3	2	1051841	2	0	258	642
6	1	test	998590	25487	2	1	3	2	1051841	2	0	258	642
6	1	test	998606	25503	2	1	3	2	1051841	2	0	258	642
6	1	test	998622	25519	2	1	3	2	1051841	2	0	258	642
6	1	test	998638	25535	2	1	3	2	1051841	2	0	258	642
6	1	test	998654	25551	2	1	3	2	1051841	2	0	258	642
6	1	test	998670	25567	2	1	3	2	1051841	2	0	258	642
6	1	test	998686	25583	2	1	3	2	1051841	2	0	259	642
6	1	test	998702	25599	2	1	3	2	1051841	2	0	259	642
6	1	test	998718	25615	2	1	3	2	1051841	2	0	259	642
6	1	test	998734	25631	2	1	3	2	1051841	2	0	259	642
6	1	test	998750	25647	2	1	3	2	1051841	2	0	259	642
6	1	test	998766	25663	2	1	3	2	1051841	2	0	259	642
6	1	test	998782	25679	2	1	3	2	1051841	2	0	259	642
6	1	test	998798	25695	2	1	3	2	1051841	2	0	259	642
6	1	test	998814	25711	2	1	3	2	1051841	2	0	260	642
6	1	test	998830	25727	2	1	3	2	1051841	2	0	260	642
6	1	test	998846	25743	2	1	3	2	1051841	2	0	260	642
6	1	test	998862	25759	2	1	3	2	1051841	2	0	260	642
6	1	test	998878	25775	2	1	3	2	1051841	2	0	260	642
6	1	test	998894	25791	2	1	3	2	1051841	2	0	260	642
6	1	test	998910	25807	2	1	3	2	1051841	2	0	261	642
6	1	test	998926	25823	2	1	3	2	1051841	2	0	261	642
6	1	test	998942	25839	2	1	3	2	1051841	2	0	263	642
6	1	test	998958	25855	2	1	3	2	1051841	2	0	264	642
6	1	test	998974	25871	2	1	3	2	1051841	2	0	266	642
6	1	test	998990	25887	2	1	3	2	1051841	2	0	268	642
6	1	test	999006	25903	2	1	3	2	1051841	2	0	270	642
6	1	test	999022	25919	2	1	3	2	1051841	2	0	275	642
6	1	test	999038	25935	2	1	3	2	1051841	2	0	283	642
6	1	test	999054	25951	2	1	3	2	1051841	2	0	293	642
6	1	test	999070	25967	2	1	3	2	1051841	2	0	305	642
6	1	test	999086	25983	2	1	3	2	1051841	2	0	319	643
6	1	test	999102	25999	2	1	3	2	1051841	2	0	336	643
6	1	test	999118	26015	2	1	3	2	1051841	2	0	357	643
6	1	test	999134	26031	2	1	3	2	1051841	2	0	385	643
6	1	test	999150	26047	2	1	3	2	1051841	2	0	419	643
6	1	test	999166	26063	2	1	3	2	1051841	2	0	457	646
6	1	test	999182	26079	2	1	3	2	1051841	2	0	495	648
6	1	test	999198	26095	2	1	3	2	1051841	2	0	530	651
6	1	test	999214	26111	2	1	3	2	1051841	2	0	565	654
6	1	test	999230	26127	2	1	3	2	1051841	2	0	598	659
6	1	test	999246	26143	2	1	3	2	1051841	2	0	629	664
6	1	test	999262	26159	2	1	3	2	1051841	2	0	658	667
6	1	test	999278	26175	2	1	3	2	1051841	2	0	681	670
6	1	test	999294	26191	2	1	3	2	1051841	2	0	702	673
6	1	test	999310	26207	2	1	3	2	1051841	2	0	718	674
6	1	test	999326	26223	2	1	3	2	1051841	3	0	731	675
6	1	test	999342	26239	2	1	3	2	1051841	3	0	741	675
6	1	test	999358	26255	2	1	3	2	1051841	3	0	750	676
6	1	test	999374	26271	2	1	3	2	1051841	3	0	761	676
6	1	test	999390	26287	2	1	3	2	1051841	3	0	771	677
6	1	test	999406	26303	2	1	3	2	1051841	3	0	779	677
6	1	test	999422	26319	2	1	3	2	1051841	3	0	786	677
6	1	test	999438	26335	2	1	3	2	1051841	3	0	788	676
6	1	test	999454	26351	2	1	3	2	1051841	3	0	790	675
6	1	test	999470	26367	2	1	3	2	1051841	3	0	792	675
6	1	test	999486	26383	2	1	3	2	1051841	3	0	794	675
6	1	test	999502	26399	2	1	3	2	1051841	3	0	798	674
6	1	test	999518	26415	2	1	3	2	1051841	3	0	802	673
6	1	test	999534	26431	2	1	3	2	1051841	3	0	804	672
6	1	test	999550	26447	2	1	3	2	1051841	3	0	805	671
6	1	test	999566	26463	2	1	3	2	1051841	3	0	806	671
6	1	test	999582	26479	2	1	3	2	1051841	3	0	806	671
6	1	test	999598	26495	2	1	3	2	1051841	3	0	806	671
6	1	test	999614	26511	2	1	3	2	1051841	3	0	806	671
6	1	test	999630	26527	2	1	3	2	1051841	3	0	806	671
6	1	test	999646	26543	2	1	3	2	1051841	3	0	806	670
6	1	test	999662	26559	2	1	3	2	1051841	3	0	806	670
6	1	test	999678	26575	2	1	3	2	1051841	3	0	806	669
6	1	test	999694	26591	2	1	3	2	1051841	3	0	805	668
6	1	test	999710	26607	2	1	3	2	1051841	3	0	805	667
6	1	test	999726	26623	2	1	3	2	1051841	3	0	804	667
6	1	test	999742	26639	2	1	3	2	1051841	3	0	804	666
6	1	test	999758	26655	2	1	3	2	1051841	3	0	804	666
6	1	test	999774	26671	2	1	3	2	1051841	3	0	803	665
6	1	test	999790	26687	2	1	3	2	1051841	3	0	803	664
6	1	test	999806	26703	2	1	3	2	1051841	3	0	802	664
6	1	test	999822	26719	2	1	3	2	1051841	3	0	802	664
6	1	test	999838	26735	2	1	3	2	1051841	3	0	802	663
6	1	test	999854	26751	2	1	3	2	1051841	3	0	802	663
6	1	test	999870	26767	2	1	3	2	1051841	3	0	802	663
6	1	test	999886	26783	2	1	3	2	1051841	3	0	801	663
6	1	test	999902	26799	2	1	3	2	1051841	3	0	801	663
6	1	test	999918	26815	2	1	3	2	1051841	3	0	801	663
6	1	test	999934	26831	2	1	3	2	1051841	3	0	801	663
6	1	test	999950	26847	2	1	3	2	1051841	3	0	801	663
6	1	test	999966	26863	2	1	3	2	1051841	3	0	801	663
6	1	test	999982	26879	2	1	3	2	1051841	3	0	800	663
6	1	test	999998	26895	2	1	3	2	1051841	3	0	800	663
6	1	test	1000014	26911	2	1	3	2	1051841	3	0	800	663
6	1	test	1000030	26927	2	1	3	2	1051841	3	0	800	663
6	1	test	1000046	26943	2	1	3	2	1051841	3	0	800	663
6	1	test	1000062	26959	2	1	3	2	1051841	3	0	800	663
6	1	test	1000078	26975	2	1	3	2	1051841	3	0	800	663
6	1	test	1000094	26991	2	1	3	2	1051841	3	0	800	663
6	1	test	1000110	27007	2	1	3	2	1051841	3	0	800	663
6	1	test	1000126	27023	2	1	3	2	1051841	3	0	799	663
6	1	test	1000142	27039	2	1	3	2	1051841	3	0	797	663
6	1	test	1000158	27055	2	1	3	2	1051841	3	0	794	663
6	1	test	1000174	27071	2	1	3	2	1051841	3	0	792	663
6	1	test	1000190	27087	2	1	3	2	1051841	3	0	792	664
6	1	test	1000206	27103	2	1	3	2	1051841	3	0	792	664
6	1	test	1000222	27119	2	1	3	2	1051841	3	0	792	664
6	1	test	1000238	27135	2	1	3	2	1051841	3	0	792	664
6	1	test	1000254	27151	2	1	3	2	1051841	3	0	791	664
6	1	test	1000270	27167	2	1	3	2	1051841	3	0	791	664
6	1	test	1000286	27183	2	1	3	2	1051841	3	0	791	664
6	1	test	1000302	27199	2	1	3	2	1051841	3	0	791	664
6	1	test	1000318	27215	2	1	3	2	1051841	3	0	790	664
6	1	test	1000334	27231	2	1	3	2	1051841	3	0	790	663
6	1	test	1000350	27247	2	1	3	2	1051841	3	0	790	663
6	1	test	1000366	27263	2	1	3	2	1051841	3	0	789	663
6	1	test	1000382	27279	2	1	3	2	1051841	3	0	789	663
6	1	test	1000398	27295	2	1	3	2	1051841	3	0	789	663
6	1	test	1000414	27311	2	1	3	2	1051841	3	0	789	663
6	1	test	1000430	27327	2	1	3	2	1051841	3	0	788	663
6	1	test	1000446	27343	2	1	3	2	1051841	3	0	788	663
6	1	test	1000462	27359	2	1	3	2	1051841	3	0	788	663
6	1	test	1000478	27375	2	1	3	2	1051841	3	0	788	663
6	1	test	1000494	27391	2	1	3	2	1051841	3	0	787	663
6	1	test	1000510	27407	2	1	3	2	1051841	3	0	787	663
6	1	test	1000526	27423	2	1	3	2	1051841	3	0	787	662
6	1	test	1000542	27439	2	1	3	2	1051841	3	0	787	662
6	1	test	1000558	27455	2	1	3	2	1051841	3	0	787	662
6	1	test	1000574	27471	2	1	3	2	1051841	3	0	786	661
6	1	test	1000590	27487	2	1	3	2	1051841	3	0	786	660
6	1	test	1000606	27503	2	1	3	2	1051841	3	0	785	658
6	1	test	1000622	27519	2	1	3	2	1051841	3	0	784	657
6	1	test	1000638	27535	2	1	3	2	1051841	3	0	784	655
6	1	test	1000654	27551	2	1	3	2	1051841	3	0	784	653
6	1	test	1000670	27567	2	1	3	2	1051841	3	0	784	650
6	1	test	1000686	27583	2	1	3	2	1051841	3	0	784	647
6	1	test	1000702	27599	2	1	3	2	1051841	3	0	784	641
6	1	test	1000718	27615	2	1	3	2	1051841	3	0	784	633
6	1	test	1000734	27631	2	1	3	2	1051841	3	0	784	622
6	1	test	1000750	27647	2	1	3	2	1051841	3	0	784	608
6	1	test	1000766	27663	2	1	3	2	1051841	3	0	785	592
6	1	test	1000782	27679	2	1	3	2	1051841	3	0	785	574
6	1	test	1000798	27695	2	1	3	2	1051841	3	0	783	552
6	1	test	1000814	27711	2	1	3	2	1051841	3	0	779	528
6	1	test	1000830	27727	2	1	3	2	1051841	3	0	777	506
6	1	test	1000846	27743	2	1	3	2	1051841	3	0	775	483
6	1	test	1000862	27759	2	1	3	2	1051841	3	0	773	463
6	1	test	1000878	27775	2	1	3	2	1051841	3	0	770	444
6	1	test	1000894	27791	2	1	3	2	1051841	3	0	767	425
6	1	test	1000910	27807	2	1	3	2	1051841	3	0	764	408
6	1	test	1000926	27823	2	1	3	2	1051841	3	0	761	390
6	1	test	1000942	27839	2	1	3	2	1051841	3	0	760	373
6	1	test	1000958	27855	2	1	3	2	1051841	3	0	761	357
6	1	test	1000974	27871	2	1	3	2	1051841	3	0	763	342
6	1	test	1000990	27887	2	1	3	2	1051841	3	0	767	327
6	1	test	1001006	27903	2	1	3	2	1051841	3	0	769	310
6	1	test	1001022	27919	2	1	3	2	1051841	3	0	771	294
6	1	test	1001038	27935	2	1	3	2	1051841	3	0	771	280
6	1	test	1001054	27951	2	1	3	2	1051841	3	0	773	266
6	1	test	1001070	27967	2	1	3	2	1051841	3	0	775	252
6	1	test	1001086	27983	2	1	3	2	1051841	3	0	778	239
6	1	test	1001102	27999	2	1	3	2	1051841	3	0	779	227
6	1	test	1001118	28015	2	1	3	2	1051841	3	0	779	215
6	1	test	1001134	28031	2	1	3	2	1051841	3	0	779	204
6	1	test	1001150	28047	2	1	3	2	1051841	3	0	779	194
6	1	test	1001166	28063	2	1	3	2	1051841	3	0	779	187
6	1	test	1001183	28080	2	1	3	2	1051841	3	0	779	179
6	1	test	1001199	28096	2	1	3	2	1051841	3	0	779	173
6	1	test	1001215	28112	2	1	3	2	1051841	3	0	780	168
6	1	test	1001231	28128	2	1	3	2	1051841	3	0	780	164
6	1	test	1001247	28144	2	1	3	1	1056050	1	1	780	161
6	1	test	1001263	28160	2	1	3	1	1056050	1	1	779	158
6	1	test	1001279	28176	2	1	3	1	1056050	1	1	779	156
6	1	test	1001295	28192	2	1	3	1	1056050	1	1	778	155
6	1	test	1001311	28208	2	1	3	1	1056050	1	1	778	155
6	1	test	1001327	28224	2	1	3	1	1056050	1	1	778	154
6	1	test	1001343	28240	2	1	3	1	1056050	1	1	777	154
6	1	test	1001359	28256	2	1	3	1	1056050	1	1	776	153
6	1	test	1001375	28272	2	1	3	1	1056050	1	1	776	153
6	1	test	1001391	28288	2	1	3	1	1056050	1	1	776	152
6	1	test	1001407	28304	2	1	3	1	1056050	1	1	776	151
6	1	test	1001423	28320	2	1	3	1	1056050	1	1	775	150
6	1	test	1001439	28336	2	1	3	1	1056050	1	1	775	148
6	1	test	1001455	28352	2	1	3	1	1056050	1	1	774	147
6	1	test	1001471	28368	2	1	3	1	1056050	1	1	774	146
6	1	test	1001487	28384	2	1	3	1	1056050	1	1	773	146
6	1	test	1001503	28400	2	1	3	1	1056050	1	1	773	145
6	1	test	1001519	28416	2	1	3	1	1056050	1	1	773	145
6	1	test	1001535	28432	2	1	3	1	1056050	1	1	773	145
6	1	test	1001551	28448	2	1	3	1	1056050	1	1	773	145
